word,m.11,m.12,m.13,m.14,m.15,m.16,m.17,m.18,m.19,m.20,m.21,m.22,m.23,m.24
"panière",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"panne",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"panpanpan",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pansement",0,4,0,0,0,0,0,0,0,0,0,3,1,1
"pantalon",0,1,4,1,1,6,1,8,6,0,4,15,27,4
"pantalons",0,0,1,0,1,0,0,0,0,0,0,0,0,0
"panthère",2,0,0,0,0,0,3,2,4,0,0,1,0,0
"panthères",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"pantouffles",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"pantoufle",0,0,0,0,1,0,1,0,0,0,1,0,3,0
"pantoufles",0,0,0,0,0,0,15,1,2,0,0,5,0,4
"paon",1,0,0,2,0,0,1,0,1,0,0,8,0,11
"paons",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"papa",0,7,14,19,53,60,33,47,68,57,57,110,117,93
"papa-ours",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"papapa",0,0,0,1,0,1,0,0,0,0,0,0,0,0
"papapapa",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"papapapapan",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"papapapapapap",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"paparazzi",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"paparazzis",0,0,0,0,0,0,0,0,0,1,0,0,0,1
"papas",0,1,0,0,0,0,0,0,0,0,0,0,0,1
"pape",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"papi",0,1,0,2,0,0,4,0,4,1,0,2,1,5
"papie",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"papier",0,3,8,4,1,3,4,8,0,2,4,8,7,18
"papiers",1,0,0,1,0,0,0,1,0,0,0,0,0,2
"papillon",0,1,3,3,2,0,1,9,9,4,6,14,21,8
"papillons",0,0,0,0,0,0,0,1,0,0,2,0,3,0
"papillotes",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"papo",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"papou",0,0,0,0,0,1,0,0,0,0,0,0,2,0
"papy",0,0,0,0,0,1,1,0,0,0,11,5,0,9
"papé",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"papøpapø",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"pap̃e",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"paquet",0,2,0,0,0,0,0,0,0,1,3,4,2,4
"paquets",0,0,0,0,0,0,1,2,0,0,1,4,0,0
"par",12,31,76,41,23,35,39,58,44,55,47,65,83,89
"parachute",1,0,0,0,0,0,0,0,0,0,0,0,0,1
"paraiit",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"parait",0,0,2,0,0,0,0,0,0,1,0,0,2,0
"parapluie",0,0,0,0,0,0,0,0,0,0,1,5,2,0
"parapluies",0,0,0,0,1,0,0,0,0,0,1,0,0,2
"parasites",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"parasol",0,0,0,0,0,1,0,0,0,0,0,2,0,0
"parasols",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"parato",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"paraît",0,0,1,1,2,0,0,2,1,0,0,0,1,0
"parc",0,0,1,1,4,0,0,1,1,0,0,5,3,0
"parc-de-la-tête-d-or",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"parce",9,33,31,40,48,42,39,44,40,36,56,65,130,78
"pardon",1,4,2,8,11,13,2,9,7,2,7,5,12,6
"pardonna",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pardonnes",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"pare",0,0,0,0,0,0,0,0,0,2,2,0,0,0
"pareil",3,3,6,3,6,4,1,6,2,2,8,7,3,9
"pareille",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pareils",0,0,0,0,0,0,0,0,0,0,1,2,0,1
"parents",0,0,0,1,0,0,0,0,0,0,0,1,5,0
"parfait",0,2,2,2,0,1,1,0,0,0,3,6,4,2
"parfaite",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"parfaitement",0,0,0,0,0,1,0,0,1,0,1,0,1,1
"parfaits",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"parfois",1,1,1,0,0,0,1,2,0,0,2,1,1,0
"parfum",0,0,0,0,0,0,0,1,0,0,1,0,0,0
"parier",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"paris",0,0,0,0,3,0,2,1,0,0,0,0,9,2
"parla",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"parlais",0,0,0,0,1,1,0,0,0,0,0,1,1,0
"parlait",0,1,0,0,0,0,0,0,0,1,1,1,1,1
"parlant",0,0,0,2,0,1,0,0,0,0,0,0,0,0
"parle",0,8,6,5,2,7,4,3,2,0,3,12,12,10
"parlent",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"parler",1,4,2,5,3,4,3,10,1,0,1,9,8,6
"parlerait",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"parles",0,2,1,4,3,0,2,4,1,4,5,4,3,6
"parleur",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"parlé",0,0,0,0,0,4,0,2,0,0,3,5,2,1
"parmesan",0,0,0,0,0,0,0,0,0,0,4,0,2,0
"parmi",0,0,0,0,0,0,0,0,0,0,2,0,1,0
"parodies",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"paroie",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"parois",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"parole",0,0,0,0,0,0,1,1,0,0,0,0,0,1
"paroles",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"parquet",0,2,1,0,0,2,0,5,2,0,0,0,0,0
"pars",0,0,5,1,2,0,4,0,1,3,2,2,0,2
"part",2,1,1,2,3,0,3,4,2,5,1,13,23,6
"partage",0,0,1,1,0,0,0,1,0,0,0,0,2,0
"partager",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"partages",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"partagez",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"partagé",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"partais",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"partait",1,0,0,1,0,0,0,0,1,0,0,0,0,0
"partant",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"parte",0,0,0,0,0,0,3,1,1,0,0,0,0,0
"partent",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"partez",0,0,0,0,0,0,0,1,0,1,1,0,1,0
"parti",2,4,7,12,2,13,9,7,6,7,6,11,15,17
"participer",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"participes",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"particulière",0,0,1,1,0,0,0,0,0,0,0,0,0,0
"partie",1,7,6,4,7,0,5,5,5,9,3,9,5,10
"parties",0,0,0,0,1,0,0,1,0,0,0,0,0,1
"partir",1,3,5,3,2,2,2,3,5,2,5,6,6,3
"partira",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"partis",0,0,1,0,0,1,0,0,0,0,1,2,2,0
"partition",0,2,0,0,0,1,0,0,0,0,1,0,0,0
"partitions",0,1,0,0,0,0,0,0,0,0,1,0,0,0
"partout",1,13,4,9,5,7,5,9,18,16,10,28,12,25
"parts",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"pas",106,323,451,412,394,354,433,532,504,469,588,915,967,946
"pasa",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"pasapasa",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pascal",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"pase",0,0,1,0,0,0,0,0,1,0,0,0,0,0
"passage",0,1,0,0,0,3,0,2,1,0,0,1,0,0
"passais",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"passait",0,0,1,0,0,0,0,1,0,0,0,0,2,0
"passant",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"passe",2,12,14,25,6,13,9,13,11,23,7,25,23,38
"passent",0,0,0,0,0,0,0,1,0,0,0,0,0,1
"passer",1,5,10,7,3,7,2,5,12,9,13,16,8,13
"passera",0,0,0,1,0,0,0,0,0,0,1,0,0,0
"passerais",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"passerait",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"passereau",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"passerelles",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"passes",0,1,3,1,0,5,2,2,0,2,3,0,1,3
"passion",0,0,2,0,2,1,0,0,0,0,1,0,0,1
"passoire",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"passé",0,0,5,10,6,1,4,5,1,2,7,8,12,7
"passée",0,1,1,1,1,0,1,0,2,3,0,0,4,0
"passées",0,0,0,0,0,0,0,0,0,0,1,0,1,0
"passés",0,1,1,1,0,0,0,1,0,0,1,0,0,0
"pastel",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"pastis",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pastèque",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"patan",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pataplum",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"patapon",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"patatasspa",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"patate",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"patates",0,0,0,0,0,0,1,1,0,0,0,2,0,0
"patatra",0,0,0,1,0,0,0,0,0,1,1,0,0,0
"patatrac",0,0,0,0,0,0,0,0,0,0,0,1,2,0
"patatʁa",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pates",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"patience",0,0,0,0,0,0,0,0,1,1,0,0,0,0
"patient",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"patiente",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"patienter",0,0,0,0,0,0,0,0,0,1,0,1,0,1
"patin",0,0,0,0,0,0,0,3,0,0,0,3,6,0
"patiner",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"patinette",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"patins",0,0,0,0,0,0,0,5,0,0,0,0,0,2
"patouiller",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"patrick",0,0,0,0,0,0,0,0,0,4,0,0,0,0
"patte",0,0,0,0,0,0,1,3,4,0,3,1,4,3
"pattes",1,0,1,2,3,1,3,6,1,0,7,8,6,10
"pau",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"paul",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"paule",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pauline",0,0,0,16,5,14,8,3,11,9,6,12,6,7
"paupau",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"pause",0,0,0,0,0,0,0,0,1,2,0,0,0,0
"pauses",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pauvre",0,1,2,5,1,2,1,4,4,2,8,9,12,5
"paux",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"pavot",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"paye",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"payer",0,0,0,0,2,0,0,0,0,0,0,0,2,0
"payez",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"pays",0,0,1,1,0,0,0,1,1,0,0,0,0,2
"paysage",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"payé",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"pchit",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pe",0,0,0,2,0,0,0,0,0,0,0,0,0,1
"peau",0,0,0,0,2,0,4,2,0,1,2,5,1,1
"peid",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"peigne",0,3,0,2,0,3,0,0,1,1,5,10,3,0
"peigner",0,0,2,1,1,2,0,0,6,0,1,1,3,0
"peignes",0,2,1,2,0,0,0,0,2,0,0,2,1,0
"peignoir",0,0,0,0,0,0,1,0,0,0,0,0,0,2
"peignée",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"peindre",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"peine",0,3,2,0,0,0,5,1,1,2,6,2,4,7
"peintre",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"peinture",0,0,0,4,1,0,3,0,2,0,0,1,4,2
"peites",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"peler",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"peljoto",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"pelle",0,1,0,0,2,0,0,4,5,4,9,5,8,11
"pelles",0,0,0,0,1,0,0,0,0,0,0,0,0,2
"pelleteuse",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"pelote",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"pelotte",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pelouse",0,0,0,0,0,0,0,0,0,0,0,3,0,0
"peluche",0,0,0,0,0,0,2,0,1,0,1,0,0,0
"peluches",0,1,0,0,0,0,0,0,0,3,7,2,2,0
"penche",0,1,0,0,0,0,0,0,0,0,0,0,1,1
"pencher",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"pend",0,0,0,0,0,0,0,0,0,0,0,1,1,0
"pendant",1,4,0,4,1,6,6,2,3,5,3,8,10,14
"pendantes",0,0,0,1,0,0,0,0,0,0,2,0,0,0
"pendre",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"pendule",0,0,0,2,0,0,0,0,0,0,2,0,0,0
"pensa",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pensais",0,1,1,0,0,1,1,0,0,0,4,1,1,0
"pensant",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"pense",3,3,9,6,5,5,7,4,12,9,5,15,14,25
"penser",1,0,1,0,1,2,1,0,0,0,0,4,0,0
"penseras",0,0,0,0,1,0,0,0,0,0,1,0,0,0
"penses",3,3,2,3,3,2,3,3,4,2,2,10,3,9
"pensif",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"pensé",1,0,0,0,1,2,0,0,4,3,0,0,1,0
"pensée",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pensées",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"pente",0,0,1,0,0,0,0,0,1,0,0,0,2,0
"pepepepep",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"peper",0,1,0,1,2,0,0,0,0,0,0,0,0,0
"pepet",0,0,2,1,0,0,0,0,0,0,0,0,0,1
"pepette",0,0,0,0,0,0,1,0,1,0,0,0,0,0
"pepins",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pepopepon",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pepopepõ",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pepoppon",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pepsi",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"perce",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"percer",0,0,0,0,0,0,0,0,0,1,0,2,1,0
"perceuse",0,0,0,0,0,0,0,0,6,4,0,2,0,0
"percution",0,2,0,0,0,0,0,0,0,0,0,0,0,0
"percée",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"percées",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"perd",0,1,1,0,0,1,1,0,0,0,1,2,1,4
"perdais",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"perdes",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"perdez",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"perdre",1,0,0,0,1,0,2,1,0,0,1,1,0,6
"perds",0,0,0,2,0,1,5,0,0,0,1,5,0,1
"perdu",0,3,2,3,2,6,5,6,5,4,1,8,6,13
"perdue",0,0,0,0,0,0,0,0,0,0,1,2,1,2
"perfectionne",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"perfectionné",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"performances",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"perle",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"perles",0,0,0,0,0,0,0,0,0,4,0,0,1,0
"permet",0,0,0,0,0,0,0,0,0,1,0,0,2,1
"permets",0,0,0,1,0,0,0,0,0,0,1,1,1,0
"permettent",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"permettez",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"permettra",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"permis",0,2,0,0,0,0,0,3,0,0,1,0,1,0
"perplexe",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"perplexité",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"perroquet",0,4,2,0,3,1,6,6,2,0,0,0,2,2
"perroquets",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"persil",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"persistant",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"persistante",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"personnage",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"personne",0,3,7,0,0,0,2,2,1,0,0,3,2,9
"personnelle",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"personnes",0,0,0,0,0,0,0,1,3,1,0,0,0,0
"perspective",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"persuadée",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"persévérance",1,1,0,0,0,0,0,0,0,0,0,0,0,0
"perturbateur",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"perturbe",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"perçeuse",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pesant",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"peser",0,0,0,0,0,0,0,0,0,0,0,1,1,0
"pesé",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pet",0,0,0,0,0,0,0,0,0,0,1,0,1,0
"peter-pan",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"petie",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"petipa",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"petit",30,61,102,74,69,66,69,130,99,78,162,226,225,255
"petit-ours",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"petit-ours-brun",0,0,0,0,0,0,0,0,22,0,7,0,0,0
"petit-poucet",0,0,0,0,0,0,0,0,0,0,0,0,9,0
"petite",10,23,35,41,33,27,18,50,30,19,43,61,73,79
"petites",3,12,9,7,9,4,3,14,7,11,8,21,17,19
"petits",3,12,33,27,16,14,9,23,25,26,33,36,63,54
"petits-cochons",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pets",0,0,0,0,0,0,0,0,0,0,0,2,0,1
"peu",18,61,67,75,70,54,74,90,65,65,85,109,126,107
"peuchère",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"peuplement",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"peur",1,4,3,4,5,6,5,11,4,11,16,31,10,9
"peut",8,32,46,41,20,27,47,59,34,35,68,102,122,141
"peut-être",0,0,0,0,0,1,0,0,0,1,2,0,2,3
"peute",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"peuvent",0,0,1,0,0,0,0,0,1,0,0,0,3,4
"peux",11,23,41,32,21,20,49,41,21,25,62,69,63,85
"pf",0,1,1,0,0,0,0,0,0,0,0,0,1,1
"pff",0,0,0,0,2,3,2,0,0,1,0,4,2,1
"pfff",0,0,9,0,0,6,0,0,2,0,1,1,0,0
"pfiou",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pftfwtft",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pfu",0,0,2,1,1,0,0,0,0,0,0,1,0,0
"pfuː",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"pfː",0,0,0,1,0,0,0,0,0,0,0,0,1,0
"phacochère",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"phare",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"phase",0,2,1,0,0,0,0,0,0,0,0,0,1,0
"philippe",0,2,1,0,1,0,0,0,0,0,0,0,1,0
"phonétiques",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"phoque",0,0,0,0,0,0,1,2,0,1,0,1,0,0
"photo",0,2,3,1,3,1,4,1,6,7,1,7,7,5
"photos",0,0,7,2,1,0,3,0,1,4,2,1,1,0
"phrase",0,0,0,0,0,0,0,0,0,0,1,0,0,1
"phrases",0,0,0,0,0,0,0,0,1,0,1,0,0,0
"physique",0,0,0,1,0,0,0,0,0,2,0,0,0,1
"phénomène",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"pi",0,1,2,10,4,7,5,11,8,14,9,17,28,49
"pianiste",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"piano",0,7,5,9,0,0,5,2,0,8,4,8,5,4
"pianos",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"pibis",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pic",0,3,0,1,0,2,0,3,0,0,0,9,0,0
"picard",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"picasso",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"pichet",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"picorer",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"picores",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"picot",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"picoti",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"picots",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"picou",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"pics",0,0,0,0,0,0,0,1,1,0,0,0,0,0
"picsou",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"pie",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"pied",7,13,17,38,16,17,9,12,20,22,22,22,15,22
"pieds",2,8,23,37,8,18,7,11,14,10,8,32,22,14
"pierre",4,0,5,0,1,1,0,13,11,7,25,5,14,13
"pierres",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"pierrette",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pieuvre",0,0,0,0,0,2,0,1,1,0,2,1,0,0
"pige",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pigeon",0,0,0,0,4,0,0,0,1,2,0,2,0,0
"pigeons",0,0,0,0,1,0,0,0,0,1,0,0,5,0
"piger",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"pigé",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pih",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"pijama",0,0,0,0,2,0,0,0,0,0,1,3,0,0
"pik",0,1,0,0,0,0,0,2,1,1,0,0,0,0
"pikipik",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"pikoti",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pikpik",0,0,0,0,0,0,1,1,0,0,0,0,0,0
"pikpikpik",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pikpikpikpik",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pikpikpikpikpikpikpik",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"pikpikpwikpwikpwik",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"piku",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pile",0,3,0,2,1,0,3,0,1,0,0,2,4,3
"piles",0,0,4,0,1,0,1,1,10,1,3,0,2,2
"pilote",0,0,0,0,0,0,0,0,2,2,1,1,1,28
"pilotes",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pilou",0,0,0,0,0,0,0,0,0,2,4,0,0,3
"piloui",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"pilu",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pim",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"piments",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"pimoulette",0,0,0,0,0,0,0,0,0,0,0,0,0,6
"pimprenelle",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"pin",0,0,4,0,0,0,0,0,4,1,3,2,2,0
"pince",0,0,0,1,1,1,1,1,4,3,7,1,5,4
"pinceau",0,0,0,0,0,0,1,0,0,0,0,0,2,0
"pinceaux",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pincent",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"pincer",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pinces",0,1,0,0,0,0,0,0,2,0,0,0,1,0
"pincé",0,0,0,0,0,4,0,0,0,0,1,0,4,1
"pincée",0,0,0,0,0,0,0,0,0,0,3,0,1,0
"pinder",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ping",2,0,1,0,0,0,0,0,1,1,0,2,4,0
"pingouin",0,0,0,0,0,3,0,3,0,1,1,2,0,3
"pingouins",0,0,0,0,1,0,0,0,0,1,1,0,0,0
"pinpin",0,0,0,0,0,0,0,0,0,0,37,1,4,16
"pinpõn",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pins",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"pintade",0,0,0,0,0,0,0,0,0,3,0,0,0,0
"pintades",0,0,0,0,0,0,0,0,0,4,0,2,0,0
"pions",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"piou",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"piouh",0,0,0,0,0,0,0,0,0,0,2,1,0,0
"pioupiou",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"pipe",0,0,1,0,0,0,0,0,0,0,1,2,0,0
"pipi",0,0,0,3,1,9,1,7,10,19,12,13,9,16
"pipipe",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pipipipipi",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"pipis",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"piplette",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"pipo",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"pipopipon",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"piquaient",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"piquant",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"piquantes",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"piquants",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"pique",1,1,2,2,2,9,6,13,19,0,21,8,23,13
"pique-et-colégrame",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pique-et-pic-et-cólegram",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"piquedru",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"piquent",0,1,0,0,0,0,0,1,1,0,0,0,0,2
"piquer",0,0,0,1,0,2,0,1,0,1,0,2,10,5
"piques",0,0,1,0,0,0,0,2,1,0,1,3,6,0
"piquet",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"piqueur",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"piqué",0,1,0,0,1,0,1,0,1,0,0,0,0,0
"piquée",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pirate",0,0,0,0,0,4,0,0,0,0,0,0,0,1
"pire",0,0,0,0,1,0,1,2,3,1,0,2,2,0
"pirouette",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pirouettes",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pis",1,1,1,0,1,2,5,2,6,5,2,0,3,4
"piscine",0,1,0,0,0,0,0,2,1,0,3,4,5,7
"pissaladière",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"pissenlit",0,0,1,0,0,0,0,0,0,0,0,0,0,0
